,Product Name,Product SKU ID,Product Price,Product Category,Product Image URL,Product Rating,Product Stock,Product Reorder Point,Stockout Flag
40,Robinson Inc Scarf,SKU-ACC-014-M,404.83,Accessories,https://placekitten.com/83/931,4.8,1,50,1
41,Robinson Inc Scarf,SKU-ACC-014-L,404.83,Accessories,https://placekitten.com/83/931,4.8,1,50,1
42,"Simpson, Caldwell And Perry Skirt",SKU-BTM-015-S,307.45,Bottoms,https://placekitten.com/156/262,2.9,109,30,0
43,"Simpson, Caldwell And Perry Skirt",SKU-BTM-015-M,307.45,Bottoms,https://placekitten.com/156/262,2.9,109,30,0
44,"Simpson, Caldwell And Perry Skirt",SKU-BTM-015-L,307.45,Bottoms,https://placekitten.com/156/262,2.9,109,30,0
45,Hicks-Patrick Trousers,SKU-BTM-016-S,297.33,Bottoms,https://picsum.photos/152/966,4.3,15,40,1
46,Hicks-Patrick Trousers,SKU-BTM-016-M,297.33,Bottoms,https://picsum.photos/152/966,4.3,15,40,1
47,Hicks-Patrick Trousers,SKU-BTM-016-L,297.33,Bottoms,https://picsum.photos/152/966,4.3,15,40,1
48,"Green, Kelly And Torres Romper",SKU-ONP-017-S,84.57,Dresses/One-Pieces,https://picsum.photos/85/384,3.1,147,40,0
49,"Green, Kelly And Torres Romper",SKU-ONP-017-M,84.57,Dresses/One-Pieces,https://picsum.photos/85/384,3.1,147,40,0
