,Name,Email,Address,Postal Code,Product Ordered,Order ID,Order Date,Units Ordered,Fulfillment Days,Delivery Delay Days,Return Status
38,Emily Morales,summerscorey@example.net,"USS Rogers
FPO AA 36374",81922,Perez-Hardy Scarf,ORD-670,2025-05-05,2,20.0,0.0,0
39,Danny Mejia,jared85@example.org,"25134 Kevin Bridge
Mistyfurt, IN 37875",78060,"Turner, Petersen and Mcdowell Jumpsuit",ORD-704,2025-05-20,3,51.0,5.0,1
40,Susan Brown,zterrell@example.org,"385 John Islands Apt. 623
Ericastad, RI 67676",61605,Figueroa PLC Boots,ORD-828,2025-05-12,4,25.0,-1.0,0
41,Michelle Ruiz,anna49@example.net,"8712 Harris Streets
Salazarmouth, NH 99686",52420,Lara-Larsen Hat,ORD-569,2025-05-01,4,12.0,3.0,1
42,Craig Guerrero,kbuckley@example.com,"9473 Arellano Rest
Mcintoshmouth, PR 35058",93348,"Cervantes, Norton and Williams Sandals",ORD-802,2025-05-27,5,20.0,3.0,0
43,Kevin Evans,michaelburns@example.net,"866 Sarah Mews
Johnchester, IL 51598",65541,Jones Inc Hat,ORD-876,2025-05-26,4,2.0,1.0,1
44,Brian Mejia,hgonzalez@example.org,"40986 Moore Dam
Meagantown, ID 37629",04975,Torres LLC Jeans,ORD-493,2025-05-01,1,19.0,-5.0,1
45,Stephanie Jones,nelsonjoseph@example.net,"36825 Griffith Tunnel Suite 294
North Vanessaside, UT 84813",85395,"Glover, Carroll and Khan Belt",ORD-586,2025-05-30,1,18.0,3.0,0
46,Julie Allen,ibriggs@example.org,"984 Wood River
Charlesborough, KY 24936",34977,"Glover, Carroll and Khan Belt",ORD-666,2025-05-12,3,10.0,-8.0,0
47,Austin Myers,rgarza@example.net,"468 Jordan Lodge Suite 115
South Heidi, SD 45958",52977,"Turner, Petersen and Mcdowell Jumpsuit",ORD-267,2025-05-16,1,20.0,0.0,1
48,Ian Hunt,morganclayton@example.net,"798 Steven Course
Erichaven, NY 25319",91136,Thompson-Harrell Casual Dress,ORD-099,2025-05-17,3,13.0,-1.0,1
49,Christopher Thomas,jdixon@example.net,"USNS Lawrence
FPO AE 95460",58184,Lara-Larsen Hat,ORD-155,2025-05-27,4,16.0,5.0,0
50,Kristi Hernandez,hunterturner@example.org,"6195 Miller Walks Suite 166
New Derek, NJ 02931",98761,"Wright, Brown and Ruiz Trench Coat",ORD-443,2025-05-24,1,6.0,-1.0,0
51,Scott Williams,ericbailey@example.org,"PSC 4596, Box 0583
APO AE 62241",24146,Jones Inc Hat,ORD-898,2025-05-25,2,20.0,2.0,1
52,Mrs. Rachael Rogers,amandahall@example.net,"8142 Campbell Coves
Nicholasville, MD 78069",85550,Taylor-Jenkins Maxi Dress,ORD-784,2025-05-01,4,12.0,-1.0,1
53,James Rodriguez,terriallen@example.net,"17067 Anderson Lights
East Jonathan, SD 67602",29535,"Turner, Petersen and Mcdowell Jumpsuit",ORD-001,2025-05-24,3,6.0,1.0,1
54,Elaine Lynch,rperez@example.com,"935 Duarte Road Suite 209
Madelinestad, MT 23119",72017,"Turner, Petersen and Mcdowell Jumpsuit",ORD-013,2025-05-06,4,3.0,-4.0,1
55,Steven Wilson,jimenezashley@example.com,"USCGC Obrien
FPO AA 32154",94392,Jones Inc Hat,ORD-929,2025-05-14,4,1.0,-2.0,0
56,Juan Robbins,randyowens@example.net,"26889 Zhang Viaduct Apt. 708
New Samantha, GU 23527",06941,Taylor-Jenkins Maxi Dress,ORD-399,2025-05-05,4,12.0,2.0,1
57,Kayla Pugh,pmcgee@example.net,"Unit 3640 Box 4503
DPO AP 19464",01315,Lara-Larsen Hat,ORD-142,2025-05-23,1,3.0,2.0,0
58,Adriana Whitehead,vclarke@example.org,"008 Gina Streets Apt. 104
Brianside, OR 37306",05549,Torres LLC Jeans,ORD-366,2025-05-24,5,10.0,5.0,1
59,Nichole Mack,sean13@example.org,"253 Gonzalez Fort
South Jared, OK 77601",02217,Boone-Brown Sneakers,ORD-766,2025-05-09,3,7.0,-2.0,0
60,Wayne Proctor,stevekoch@example.net,"USNV Brown
FPO AP 26767",97499,"Wright, Brown and Ruiz Trench Coat",ORD-476,2025-05-04,3,16.0,0.0,1
61,Peter Stewart,eddie40@example.com,"172 Lauren Estate Apt. 668
Kathleenhaven, CT 02099",52495,Perez-Hardy Scarf,ORD-341,2025-05-23,4,17.0,2.0,1
62,Jessica Smith,greenepaul@example.net,"05655 Steven Centers Suite 581
Garrisonshire, PR 40193",32108,Boone-Brown Sneakers,ORD-535,2025-05-24,1,22.0,0.0,1
63,Jared Rogers,dbentley@example.net,"96669 Palmer Villages
New James, NE 18958",22867,Boone-Brown Sneakers,ORD-718,2025-05-28,3,5.0,1.0,1
64,Gabrielle Vega,fstewart@example.org,"38583 Veronica Dam Suite 409
Karenton, OK 84021",20080,Figueroa PLC Boots,ORD-168,2025-05-21,1,23.0,-1.0,0
65,Joe Larson,scarter@example.org,"573 Rodriguez Roads
Spencerside, ME 08949",93907,Taylor-Jenkins Maxi Dress,ORD-254,2025-05-06,2,24.0,0.0,0
66,William Alvarez,andrew70@example.com,"3669 Christina Roads
North Michele, WY 66184",19610,Thompson-Harrell Casual Dress,ORD-932,2025-05-04,4,23.0,0.0,0
67,Joseph Lewis,bvilla@example.net,"42899 Jamie Expressway
Port Danaburgh, LA 16894",95603,Lara-Larsen Hat,ORD-274,2025-05-17,3,21.0,-1.0,0
68,Paul Collins,kperez@example.org,"42756 Jacob Alley
South Tinastad, KS 23035",88305,Lara-Larsen Hat,ORD-654,2025-05-02,3,25.0,3.0,1
69,Shelby Reeves,haleymichele@example.org,"060 Ann Rapids
East Leechester, KY 40314",56152,"Turner, Petersen and Mcdowell Jumpsuit",ORD-057,2025-05-22,1,16.0,-2.0,1
70,Christian Reynolds,browntimothy@example.org,"62100 Torres Villages Apt. 313
Port Amyville, AZ 73482",12051,Thompson-Harrell Casual Dress,ORD-949,2025-05-30,5,2.0,1.0,0
71,Karen Shannon,cvincent@example.com,"PSC 9764, Box 0819
APO AE 04874",96073,Torres LLC Jeans,ORD-572,2025-05-02,2,25.0,4.0,1
72,Thomas Riggs,simmonsbarbara@example.net,"358 Montoya Viaduct
Martinshire, CT 71021",58133,Lara-Larsen Hat,ORD-191,2025-05-23,4,10.0,-2.0,0
73,Rebecca Torres,anthony04@example.net,"62654 Morgan Estates
South Ashleyburgh, OH 59065",86307,Jones Inc Hat,ORD-145,2025-05-26,4,42.0,2.0,1
74,James Miller,tara07@example.org,"892 Paul Brooks Apt. 051
Reedport, IA 49130",42580,Lara-Larsen Hat,ORD-143,2025-05-14,3,20.0,2.0,1
75,William Smith,whitebrandon@example.net,"PSC 7492, Box 4297
APO AP 41439",12331,Lara-Larsen Hat,ORD-956,2025-05-14,1,17.0,-2.0,0
76,Thomas Hunter,christophersullivan@example.net,"01479 Tommy Estates
New Michaelhaven, TN 03878",16240,"Wright, Brown and Ruiz Trench Coat",ORD-423,2025-05-02,4,20.0,-2.0,0
77,Nathan Foster,rhonda68@example.org,"3925 Nguyen Rapid
Douglasburgh, RI 03897",11861,"Turner, Petersen and Mcdowell Jumpsuit",ORD-889,2025-05-30,5,11.0,-1.0,0
78,Jennifer Murray,stricklandtheresa@example.org,"4893 Ford Parks
Sarahmouth, NH 17882",54528,Allen-Reese Sandals,ORD-079,2025-05-19,2,20.0,-2.0,0
79,Julie Mahoney,taylorkrystal@example.net,"985 Valerie Views Apt. 400
Bakershire, OH 76225",95153,"Glover, Carroll and Khan Belt",ORD-607,2025-05-01,3,1.0,4.0,1
80,David Farrell,sarah23@example.com,"28197 Timothy Stream
Port Angela, DC 14080",02900,Thompson-Harrell Casual Dress,ORD-478,2025-05-05,4,,-4.0,1
81,Eric Houston,laurie92@example.com,"328 Lopez Circles Suite 971
North Michael, AR 21073",45262,"Hall, Hurst and Snow Maxi Dress",ORD-438,2025-05-25,3,12.0,0.0,0
82,Tristan Compton,nicholaslynn@example.net,"7953 Bruce Lodge Suite 083
Wigginsburgh, MS 64034",63879,Figueroa PLC Boots,ORD-842,2025-05-25,2,8.0,0.0,1
83,Eugene Castro,amy37@example.org,"69403 Lacey Drives
Pughberg, ND 91525",50066,Thompson-Harrell Casual Dress,ORD-063,2025-05-04,4,12.0,3.0,0
84,Lauren King,kevinnorris@example.com,"6354 Sean Canyon Apt. 894
North Matthew, FM 25401",60592,"Hayes, Reeves and Marshall Shorts",ORD-451,2025-05-11,2,13.0,7.0,0
85,Ashley Dyer,gmcdonald@example.com,"679 Hall Forge
South Joseph, RI 40829",23649,"Hayes, Reeves and Marshall Shorts",ORD-985,2025-05-28,1,7.0,-2.0,1
86,Cindy Warner,steven04@example.net,"842 James Points
Summerfort, MN 69784",76471,"Glover, Carroll and Khan Belt",ORD-960,2025-05-25,1,16.0,-1.0,1
87,Christina Dalton,dmatthews@example.com,"6047 Alex River
Gardnerport, OH 39678",08611,"Turner, Petersen and Mcdowell Jumpsuit",ORD-331,2025-05-04,4,11.0,-7.0,0
88,Nicholas Adams,steven35@example.org,"46402 Steven Spurs
Lake Megan, CO 05755",96172,Allen-Reese Sandals,ORD-634,2025-05-27,2,71.0,8.0,1
89,Lisa Bryant,vyoder@example.com,"9097 Kenneth Row
Lake Ericland, KS 57379",87022,Lara-Larsen Hat,ORD-277,2025-05-07,4,15.0,-1.0,0
90,Scott Palmer,osbornecarolyn@example.org,"Unit 7602 Box 7186
DPO AE 43241",46745,"Wright, Brown and Ruiz Trench Coat",ORD-534,2025-05-22,5,1.0,-2.0,1
91,Michelle Morse,kerri70@example.net,"57734 Pena Trace Suite 426
New Kevinfort, OK 76127",40376,"Turner, Petersen and Mcdowell Jumpsuit",ORD-446,2025-05-26,4,24.0,3.0,0
92,Heidi Bailey PhD,noah35@example.com,"USNV Phelps
FPO AE 29099",75946,Thompson-Harrell Casual Dress,ORD-609,2025-05-15,5,22.0,9.0,1
93,Tamara Ramirez,sromero@example.org,"885 Thomas Course Suite 311
Laurenmouth, CT 92573",67369,Figueroa PLC Boots,ORD-480,2025-05-28,3,22.0,5.0,1
94,Tanya King,nwarren@example.org,"3298 Brooke Neck Suite 570
Christinebury, PA 45421",93833,Boone-Brown Sneakers,ORD-409,2025-05-11,4,2.0,-2.0,1
95,Aaron Potter,wayala@example.net,"84449 Rojas Circles Apt. 761
Lake Donald, MI 10325",25324,"Hall, Hurst and Snow Maxi Dress",ORD-419,2025-05-08,1,1.0,-5.0,1
96,Kristi Flynn,john25@example.net,"7107 Monica Mountain
West Wesleyhaven, IA 82363",57703,"Glover, Carroll and Khan Belt",ORD-070,2025-05-06,1,18.0,1.0,0
97,Paul Meyer,walkergerald@example.net,"431 Reyes Pine
Shepherdchester, CO 95196",89208,"Turner, Petersen and Mcdowell Jumpsuit",ORD-837,2025-05-28,5,11.0,6.0,0
98,Corey Tran,smithgregory@example.org,"PSC 0224, Box 3021
APO AA 78845",02733,Allen-Reese Sandals,ORD-262,2025-05-06,4,7.0,-1.0,1
99,Michael Arias,adamschristopher@example.net,"06315 Gibson Glen Suite 164
New Jeremyshire, IA 27417",60231,Jones Inc Hat,ORD-702,2025-05-26,4,21.0,2.0,0
100,Mary Davis,bdavis@example.com,"PSC 9307, Box 6102
APO AP 74947",44329,Taylor-Jenkins Maxi Dress,ORD-992,2025-05-05,3,15.0,-2.0,1
101,Tyler Russo,shanegreer@example.net,"96007 Jeffrey Gateway
Port William, WV 92799",46952,Thompson-Harrell Casual Dress,ORD-330,2025-05-04,3,20.0,-1.0,0
102,Nicole Nunez,lking@example.com,"005 Jackson Vista Apt. 707
East Abigailmouth, CA 89535",41039,Figueroa PLC Boots,ORD-906,2025-05-03,4,10.0,-2.0,1
103,Michelle Gomez,ann20@example.org,"31424 Perry Locks Apt. 511
Angelaborough, TN 50109",98201,"Hall, Hurst and Snow Maxi Dress",ORD-275,2025-05-12,5,18.0,,0
104,Katherine Lowe,steven13@example.net,"7712 Sue Springs Suite 026
Lanefort, AZ 43269",59768,"Hall, Hurst and Snow Maxi Dress",ORD-619,2025-05-25,1,10.0,-6.0,1
105,Steven Fleming,gjohnson@example.org,"072 Robert Brooks
North Evantown, DE 78342",36200,"Hayes, Reeves and Marshall Shorts",ORD-035,2025-05-29,5,23.0,-5.0,0
106,Brian Murray,michael00@example.org,"03210 Ball Harbor Suite 355
Josephmouth, OH 79305",48956,"Cervantes, Norton and Williams Sandals",ORD-255,2025-05-26,5,9.0,-2.0,1
107,Corey Warren,oconley@example.org,"20272 Harry Gateway Apt. 423
Milesmouth, AR 70856",02097,Jones Inc Hat,ORD-314,2025-05-06,2,22.0,0.0,0
108,Trevor Tran,wrightkurt@example.net,"PSC 6376, Box 8889
APO AE 08556",47449,Lara-Larsen Hat,ORD-154,2025-05-11,4,20.0,-5.0,0
109,Richard Jefferson,christopher68@example.net,"455 Sanders Plains Suite 774
Smithchester, TX 37002",38350,Boone-Brown Sneakers,ORD-127,2025-05-23,3,20.0,-7.0,1
110,Scott Boyd,daniel51@example.net,"89465 Heather Viaduct
Bryanborough, OH 47539",98521,Lara-Larsen Hat,ORD-117,2025-05-05,4,22.0,3.0,1
111,John Waller,mcdanielpamela@example.com,"589 Brock Heights Apt. 626
North Williamberg, CO 74401",15655,"Turner, Petersen and Mcdowell Jumpsuit",ORD-640,2025-05-17,3,16.0,2.0,0
112,Tonya West,jeffrey44@example.net,"45408 Decker Mountain Apt. 454
Waltonville, ME 64184",04330,Torres LLC Jeans,ORD-044,2025-05-02,3,54.0,-3.0,1
113,Dana Campbell,juliemoody@example.com,"2009 Bentley Tunnel Apt. 681
Thomaston, DE 43388",26584,Taylor-Jenkins Maxi Dress,ORD-411,2025-05-27,5,19.0,-3.0,1
114,Timothy Anderson,trichardson@example.com,"4852 Castillo Locks
Port Wandabury, CA 91453",46160,Torres LLC Jeans,ORD-700,2025-05-16,2,19.0,1.0,0
115,Anthony Grant,bodom@example.com,"67203 Williams Cliffs Apt. 667
North Nicole, TX 67986",49787,"Cervantes, Norton and Williams Sandals",ORD-543,2025-05-08,4,14.0,-3.0,0
116,Katelyn Payne,mendezdanielle@example.com,"2674 Vanessa Pike
Smithstad, WV 13861",72026,"Wright, Brown and Ruiz Trench Coat",ORD-576,2025-05-28,3,2.0,-1.0,1
117,Keith Lopez,conleyamanda@example.org,"51223 Alexis Junctions Apt. 711
East Lisamouth, ME 43715",80878,Perez-Hardy Scarf,ORD-977,2025-05-15,1,24.0,1.0,0
118,Samuel Cabrera,tmartin@example.com,"703 Thomas Brooks
Joshuaside, AK 92210",41434,Torres LLC Jeans,ORD-008,2025-05-04,1,5.0,0.0,0
119,Monica Andrews,jeremy81@example.net,"5053 Glass Mills Apt. 240
Michaelview, WY 35278",54338,Torres LLC Jeans,ORD-921,2025-05-23,2,10.0,0.0,0
120,Debra Johnson,uking@example.net,"1012 Douglas Place Apt. 856
South Micheal, KY 34682",42661,"Cervantes, Norton and Williams Sandals",ORD-576,2025-05-27,5,5.0,1.0,0
121,Christine Parrish,ythompson@example.org,"Unit 6158 Box 8696
DPO AA 99884",87699,"Cervantes, Norton and Williams Sandals",ORD-991,2025-05-14,2,4.0,,0
122,Benjamin Johnson,austinharrell@example.net,"320 Elliott Fields
Port Debbie, MS 85999",79578,Allen-Reese Sandals,ORD-336,2025-05-05,5,19.0,2.0,0
123,Kristen Hayes DDS,fmartin@example.com,"36489 Smith Plains Apt. 633
Port Thomasfurt, VT 10897",63758,Perez-Hardy Scarf,ORD-672,2025-05-27,4,19.0,-3.0,1
124,Darryl Blanchard,christinehunter@example.net,"988 Ford Crossroad
Randallshire, MA 76979",54065,Torres LLC Jeans,ORD-403,2025-05-27,4,8.0,0.0,0
125,Phillip Jackson,catherine22@example.org,"79020 Sims Circles Apt. 691
South Lindseystad, AS 08992",68668,Thompson-Harrell Casual Dress,ORD-984,2025-05-04,2,13.0,-2.0,0
126,Erika Cline,hwhitney@example.net,"PSC 2617, Box 9306
APO AP 17430",24959,"Glover, Carroll and Khan Belt",ORD-393,2025-05-24,1,14.0,-1.0,1
127,Mary Myers,pricekerry@example.org,"4983 Hernandez Mount Suite 399
East Georgemouth, AL 91653",31674,Allen-Reese Sandals,ORD-519,2025-05-13,2,9.0,1.0,1
128,Kayla Smith,melissa05@example.com,"753 Thornton Light Apt. 129
Port Heatherside, MN 77950",29583,"Wright, Brown and Ruiz Trench Coat",ORD-797,2025-05-22,1,4.0,-1.0,1
129,Kevin Wells,douglasgreene@example.net,"16008 Martinez Vista Apt. 690
South Sara, MS 26767",87605,Perez-Hardy Scarf,,2025-05-22,2,23.0,5.0,1
130,Bryan Bryan,kperry@example.net,"64200 Sherri Turnpike Apt. 044
Gutierrezmouth, VT 59950",23423,Allen-Reese Sandals,ORD-237,2025-05-01,2,5.0,1.0,0
131,Dr. Heather King,vickie68@example.org,"3738 Sarah Oval
Port Jordan, ND 01319",96616,"Glover, Carroll and Khan Belt",ORD-342,2025-05-27,3,25.0,-4.0,1
132,Kimberly Mcgee,courtney87@example.com,"9557 Brittney Flats
South Michaelport, MI 89529",04289,Boone-Brown Sneakers,ORD-760,2025-05-06,3,21.0,6.0,1
133,Scott Howard,anna83@example.org,"USS Zimmerman
FPO AA 28104",88546,Figueroa PLC Boots,ORD-890,2025-05-03,2,11.0,-1.0,1
134,Nicole Soto,jessica05@example.com,"729 Martinez Ford Suite 873
Leeland, IN 96055",52127,"Wright, Brown and Ruiz Trench Coat",ORD-449,2025-05-15,2,20.0,2.0,0
135,Denise Briggs,amandagilbert@example.com,"75732 William Court
East Christina, PW 78760",91974,Ramirez-Watson Sneakers,ORD-525,2025-05-13,3,20.0,2.0,0
136,Lauren Griffin,eileenwebb@example.com,"USNV Smith
FPO AA 70364",69255,"Turner, Petersen and Mcdowell Jumpsuit",ORD-703,2025-05-29,1,6.0,-3.0,0
137,Clayton Robinson,clewis@example.org,"21975 Sharon River Apt. 646
Davidside, AS 99784",12442,"Glover, Carroll and Khan Belt",ORD-840,2025-05-07,1,12.0,3.0,1
138,James Roberts,mdavis@example.net,"393 Karen Road
North Melody, AK 32287",45979,"Glover, Carroll and Khan Belt",ORD-075,2025-05-04,3,20.0,2.0,1
139,Karen Gallagher,brownpamela@example.com,"565 Buck Brooks
Carterborough, WY 78097",46850,Perez-Hardy Scarf,ORD-760,2025-05-21,2,6.0,0.0,0
140,Heather Yu,phillip92@example.org,"570 Megan Forest Apt. 437
Frankfurt, KS 44342",74860,"Hall, Hurst and Snow Maxi Dress",ORD-010,2025-05-19,3,9.0,,1
141,Timothy Hart,ericamelendez@example.net,"023 Michael Brooks Suite 081
Christinetown, OR 01176",53377,Perez-Hardy Scarf,ORD-103,2025-05-15,1,1.0,3.0,0
142,Bill Crawford,garcialaurie@example.net,"9655 Jason Divide
Frankville, KY 38692",56884,"Cervantes, Norton and Williams Sandals",ORD-819,2025-05-04,5,10.0,-1.0,1
143,Thomas Berger,debbie46@example.com,"69193 Paul View Apt. 427
Thomastown, NV 44676",34063,"Wright, Brown and Ruiz Trench Coat",ORD-144,2025-05-10,2,1.0,2.0,0
144,Sarah Hall,yangdavid@example.com,"7369 Melinda Brook
North Melody, MN 07456",17280,"Glover, Carroll and Khan Belt",ORD-291,2025-05-02,5,49.0,5.0,1
145,Mary Dean,donna98@example.net,"155 Hernandez Ranch Suite 589
Turnerland, MO 13854",32549,Brown Group Maxi Dress,ORD-374,2025-05-05,4,21.0,1.0,1
146,Robert Greene,alexanderalexander@example.com,"1819 Stephanie Road Apt. 387
West Elizabeth, AK 34210",70169,Lara-Larsen Hat,ORD-036,2025-05-18,2,19.0,4.0,0
147,Marissa Ramos,dgonzalez@example.net,"1851 Jones Vista
Meyersville, AL 30931",23733,Taylor-Jenkins Maxi Dress,ORD-629,2025-05-21,4,18.0,0.0,1
148,Matthew Santana,osexton@example.org,"139 Heather Dale
South Alexanderside, NY 65845",88358,Taylor-Jenkins Maxi Dress,ORD-575,2025-05-20,4,1.0,5.0,1
149,Kristy Wiley,hlane@example.net,"5854 Fowler Villages Suite 935
Ramirezland, AS 14903",37832,Allen-Reese Sandals,,2025-05-06,3,1.0,,0
150,Elizabeth Jennings,ebrady@example.com,"12728 Jonathan Stravenue
Herreraside, AZ 19775",79916,Thompson-Harrell Casual Dress,ORD-970,2025-05-02,5,24.0,1.0,1
151,Kristopher Davis,lesliemoore@example.org,"3283 Pamela Turnpike Suite 652
Mendezstad, KY 38393",52761,Thompson-Harrell Casual Dress,ORD-836,2025-05-19,4,4.0,2.0,0
152,Christina Barnett,rebeccaramirez@example.net,"125 Sanchez Key
New Jerryfurt, MT 18264",81232,Thompson-Harrell Casual Dress,ORD-965,2025-05-29,5,6.0,-6.0,1
